portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","71420000-8","Polen – Straßenbauarbeiten – „Projekt i budowa drogi ekspresowej S7 na odcinku Płońsk–Czosnów, odcinek II od węzła „Załuski” (z węzłem) do węzła „Modlin” (bez węzła)”.","Skarb Państwa, Generalny Dyrektor Dróg Krajowych i Autostrad, prowadzący postępowanie: Generalna Dyrekcja Dróg Krajowych i Autostrad, Oddział w Warszawie","","https://ted.europa.eu/de/notice/-/detail/162294-2026","45233120; 45233125; 45233124; 45221120; 45221121; 45221100; 45200000; 45221000; 45231000; 45100000; 45232000; 45233000; 45233100; 45244000; 45316000; 45316210; 71240000; 71220000; 71320000; 71322000; 77300000; 71330000; 71420000; 31527260; 35710000; 34922100; 44423400; 45233140; 32570000","„Projekt i budowa drogi ekspresowej S7 na odcinku Płońsk–Czosnów, odcinek II od węzła „Załuski” (z węzłem) do węzła „Modlin” (bez węzła)”.","2026-03-09","Polen","2026-04-07T14:13:48.304Z"
"TED","71420000-8","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Sanierung und Neuerrichtung Freianlage „Bürgerpark“","Stadt Calbe (Saale) - Fachdienst Bauverwaltung","","https://ted.europa.eu/de/notice/-/detail/162794-2026","71000000; 71420000; 71421000","Gegenstand der hier beschriebenen Planungsaufgabe sollen die Leistungen der Freianlagenplanung in den Leistungsphasen 1 bis 9 gemäß § 38 ff. HOAI sein.","2026-03-09","Deutschland","2026-04-07T14:13:48.304Z"
"TED","71241000-9","Polen – Verkehrsüberwachung – ŁÓDZKIE BADANIE RUCHU 2026 wraz z opracowaniem transportowego modelu symulacyjnego Łodzi","Miasto Łódź - Urząd Miasta Łodzi","","https://ted.europa.eu/de/notice/-/detail/161022-2026","63712710; 79310000; 79330000; 79300000; 71241000","[numeracja zgodna z SWZ] 4.1. Przedmiotem zamówienia jest wykonanie badań na temat zachowań transportowych mieszkańców Łodzi i otoczenia, wykonanie pomiarów natężeń ruchu drogowego, rowerowego, hulajnóg, UTO oraz pieszego na układzie ulicznym Łodzi i otoczenia, wykonanie pomiarów potoków pasażerskich w środkach transportu zbiorowego na obszarze Łodzi i otoczenia, pomiar wymiany pasażerskiej na peronach dworców i stacji kolejowych oraz dworców i przystanków autobusowych, wykonanie badań o ruchu tranzytowym oraz opracowanie transportowego modelu symulacyjnego Łodzi i otoczenia wraz z rekomendacjami na rzecz poprawy funkcjonowania systemu transportowego Miasta. 4.2. Szczegółowy opis przedmiotu zamówienia znajduje się w Załączniku nr 1 do SWZ oraz we wzorze umowy stanowiącym Załącznik nr 7 do SWZ. 6.TERMIN WYKONANIA ZAMÓWIENIA 6.1. Zamówienie należy zrealizować w terminie 18 miesięcy od dnia zawarcia umowy. 6.2. Szczegóły dotyczące terminu realizacji przedmiotu zamówienia zostały opisane we wzorze umowy (Załącznik nr 7 do SWZ). 1.ZAMAWIAJĄCY: Miasto Łódź – Urząd Miasta Łodzi ul. Piotrkowska 104 90-926 Łódź działający jako podmiot wykonujący zadania Centralnego Zamawiającego zgodnie z art. 44 ust. 2 i art. 49 ustawy Prawo zamówień publicznych PROWADZĄCY POSTĘPOWANIE: Wydział Zamówień Publicznych w Departamencie Organizacji Urzędu i Obsługi Mieszkańców Urzędu Miasta Łodzi, ul. ks. Ignacego Skorupki 21, 90-532 Łódź 16.7. Zgodnie z art. 257 ustawy Pzp, Zamawiający nie przewiduje możliwości unieważnienia przedmiotowego postępowania, jeżeli środki publiczne, które Zamawiający zamierzał przeznaczyć na sfinansowanie całości lub części zamówienia, nie zostały mu przyznane. 39. KLAUZULA INFORMACYJNA Z ART. 13 I 14 RODO 39.1 Zgodnie z art. 13 ust. 1 i 2 ogólnego rozporządzenia o ochronie danych osobowych z dnia 27 kwietnia 2016 r. (rozporządzenie Parlamentu Europejskiego i Rady UE 2016/679 w sprawie ochrony osób fizycznych w związku z przetwarzaniem danych osobowych i w sprawie swobodnego przepływu takich danych oraz uchylenia dyrektywy 95/46/WE) uprzejmie informujemy, że: 39.1.1. Administratorem danych osobowych jest Prezydent Miasta Łodzi z siedzibą w Łodzi przy ul. Piotrkowskiej 104, 90-926 Łódź, e-mail: lckm@uml.lodz.pl 39.1.2. Administrator wyznaczył inspektora oraz zastępcę inspektora ochrony danych osobowych, z którymi może się Pani/Pan skontaktować poprzez e-mail iod@uml.lodz.pl Z inspektorem ochrony danych i jego zastępcą można się kontaktować we wszystkich sprawach dotyczących przetwarzania danych osobowych przez Urząd Miasta Łodzi oraz korzystania z praw związanych z przetwarzaniem danych. 39.1.3. Podanie danych osobowych jest warunkiem koniecznym do realizacji sprawy w Urzędzie Miasta Łodzi. 39.1.4. Ogólną podstawę do przetwarzania danych stanowi art. 6 ust. 1 lit. b i c oraz art. 10 ogólnego rozporządzenia. 39.1.5. Szczegółowe cele przetwarzania danych zostały wskazane w następujących przepisach. 39.1.5.1. ustawie z dnia 11 września 2019 r. – Prawo zamówień publicznych; 39.1.5.2. ustawie z dnia 23 kwietnia 1964 r. – Kodeks cywilny; 39.1.5.3. ustawie z dnia 27 sierpnia 2009 r. o finansach publicznych; 39.1.5.4. ustawie z dnia 29 września 1994 r. o rachunkowości 39.1.6. Pani/Pana dane będą przetwarzane w celu: 39.1.6.1. przeprowadzenia postępowania o udzielenie zamówienia publicznego i wyłonienie wykonawcy; 39.1.6.2. zawarcia umowy; 39.1.6.3. rozliczenia finansowo- księgowego 39.1.7. Dane osobowe mogą być udostępniane innym podmiotom, uprawnionym do ich otrzymania na podstawie obowiązujących przepisów prawa, tj. na podstawie art. 18 i art. 74 Prawa zamówień publicznych a ponadto odbiorcom danych w rozumieniu przepisów o ochronie danych osobowych, tj. podmiotom świadczącym usługi pocztowe, kurierskie, usługi informatyczne, bankowe, ubezpieczeniowe, osobom i podmiotom zainteresowanym prowadzonym postępowaniem o udzielenie zamówienia publicznego, a także podmiotom korzystającym z Biuletynu Informacji Publicznej, Biuletynu Zamówień Publicznych, Bazy konkurencyjności. Dane osobowe nie będą przekazywane do państw trzecich. Dane osobowe będą przetwarzane, w tym przechowywane przez okres 4 lat, licząc od pierwszego stycznia roku następującego po roku, w którym sprawa została zakończona, a następnie, zgodnie z przepisami ustawy z dnia 14 lipca 1983 r. o narodowym zasobie archiwalnym i archiwach, przez okres 5 lat, zgodnie kategorią B5, w przypadku dokumentacji postępowania oraz 10 lat w związku z zawartą umową, zgodnie z kategorią archiwalną B10, a w przypadku zmiany kategorii archiwalnej dokumentacji przez okres zgodny ze zmienioną kategorią archiwalną dokumentacji. W przypadku zamówień finansowanych ze środków funduszy europejskich lub innych środków niż pochodzące z budżetu Unii Europejskiej na podstawie odrębnych przepisów tym zakresie do 25 lat. 39.1.8. W związku z przetwarzaniem danych osobowych, na podstawie przepisów prawa, posiada Pani/Pan prawo do: 39.1.8.1. dostępu do treści swoich danych, na podstawie art. 15 ogólnego rozporządzenia; 39.1.8.2. sprostowania danych, na podstawie art. 16 ogólnego rozporządzenia; 39.1.8.3. ograniczenia przetwarzania, na podstawie art. 18 ogólnego rozporządzenia 39.1.9. Ma Pani/Pan prawo wniesienia skargi do organu nadzorczego – Prezesa Urzędu Ochrony Danych Osobowych, gdy uzna Pani/Pan, iż przetwarzanie danych osobowych narusza przepisy o ochronie danych osobowych. 39.1.10. Gdy podanie danych osobowych wynika z przepisów prawa, jest Pani/Pan zobowiązana(y) do ich podania. Konsekwencją niepodania danych osobowych będzie brak możliwości zawarcia umowy o udzielenie zamówienia publicznego. 39.1.11. Dane nie będą przetwarzane w sposób zautomatyzowany, w tym również w formie profilowania.","2026-03-09","Polen","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Frankreich – Durchführbarkeitsstudie, Beratung, Analyse – Assistance à maitrise d'ouvrage (AMO) pour l'établissement d'un Plan de Gestion de sécurité Sanitaire des Eaux (PGSSE) pour la Métropole Européenne de Lille","Métropole européenne de Lille","","https://ted.europa.eu/de/notice/-/detail/161257-2026","71241000","Assistance à maitrise d'ouvrage (AMO) pour l'établissement d'un Plan de Gestion de sécurité Sanitaire des Eaux (PGSSE) pour la Métropole Européenne de Lille","2026-03-09","Frankreich","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Frankreich – Programmierung – Missions de programmation pour la maison des services publics intercommunaux de la communauté d'agglomération CapAtlantique La Baule Guérande Agglo","CAP ATLANTIQUE","","https://ted.europa.eu/de/notice/-/detail/161500-2026","72243000; 71241000; 79933000","L'accord-cadre sera exécuté par l'émission de bons de commande. Les prestations sont réglées par des prix unitaires et forfaitaires. Montant maximum pour la durée de l'accord-cadre : 250 000 euro(s) HT","2026-03-09","Frankreich","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Frankreich – Durchführbarkeitsstudie, Beratung, Analyse – Accord-cadre à bons de commande relatif aux missions d’assistance et d’accompagnement à la maîtrise d’ouvrage pour l’intégration de la gestion durable des eaux pluviales dans les projets d’aménagements métropolitains","Métropole européenne de Lille","","https://ted.europa.eu/de/notice/-/detail/161868-2026","71241000; 71335000; 79311000","Accord-cadre à bons de commande relatif aux missions d’assistance et d’accompagnement à la maîtrise d’ouvrage pour l’intégration de la gestion durable des eaux pluviales dans les projets d’aménagements métropolitains","2026-03-09","Frankreich","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Frankreich – Durchführbarkeitsstudie, Beratung, Analyse – Réalisation d’enquêtes de stationnement sur le territoire de la Métropole Européenne de Lille","Métropole européenne de Lille","","https://ted.europa.eu/de/notice/-/detail/162175-2026","71241000","Réalisation d’enquêtes de stationnement sur le territoire de la Métropole Européenne de Lille","2026-03-09","Frankreich","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – BAB 37 ENB Gandersheim Bauwerksentwurf und Straßenplanung - BMP","Die Autobahn GmbH des Bundes - NL Nordwest","","https://ted.europa.eu/de/notice/-/detail/162688-2026","71240000; 71000000; 71300000; 71320000; 71311300; 71241000; 71310000; 71327000; 71322300; 71322500","Los 1 Leistungen der Leistungsphasen 1, 2, 3 und 6 entsprechend Anlage 12 zu § 43 HOAI (Leistungsbild Ingenieurbauwerke) und Anlage 14 zu § 51 HOAI (Leistungsbild Tragwerksplanung) Los 2: Leistungen der Leistungsphasen 2, 3, 5 und 6 entsprechend Anlage 13 zu § 47 HOAI (Leistungsbild Verkehrsanlagen)","2026-03-09","Deutschland","2026-04-07T14:13:49.430Z"
"TED","71241000-9","Belgien – Umfragen – Opmaak PRUP en PLANMER voor de Noord-Zuidverbinding te Wetteren","Provincie Oost-Vlaanderen","","https://ted.europa.eu/de/notice/-/detail/162696-2026","79311000; 71240000; 71241000","De opdracht betreft de opmaak van een provinciaal RUP (PRUP) en planMER volgens de bepalingen van de Vlaamse decreetgeving en waarbij het integratiespoor wordt gevolgd. Het PRUP heeft tot doel om de nieuwe Noord-Zuidverbinding in Wetteren milieukundig te onderzoeken en juridisch te verankeren. Met Noord-Zuidverbinding wordt bedoeld een spoorwegtracé (een passage van de bestaande spoorweg, lijn 50) verbonden met een Scheldetracé (passage van de Schelde). Daarbij dienen de respectievelijke tracés aan te takken op de bestaande bovenlokale wegenis te Wetteren, nl. de Noordlaan/ Kwatrechtsesteenweg (N) en Zuidlaan (Z) voor de spoorwegtracés en de Cooppallaan (N) en Noordlaan (Z) voor de Scheldetracé. De opdracht bestaat uit drie deelopdrachten: een alternatievenonderzoek, de opmaak van een planMER en de opmaak van een PRUP. Alternatievenonderzoek Aan de PRUP-fase ging een voortraject vooraf. Samen met verschillende partners (Provincie, Wetteren, Infrabel, AWV, De Vlaamse Waterweg, MOW en Dep. Omgeving) werden verschillende scenario’s onderzocht en ten opzichte van elkaar afgewogen; dit leidde tot een voorkeurscenario, d.w.z. een uit hoofde van de partners meest-wenselijke-scenario. In het alternatievenonderzoek wordt vertrokken van de scenario’s en afwegingskader van het voortraject: deze worden getoetst op MER-kwaliteit en voorzover de MER-methodiek het toelaat, in het alternatievenonderzoek overgenomen en verfijnd. Het resultaat van het alternatievenonderzoek is een oplijsting van de ‘redelijke alternatieven’ ten opzichte van de ‘onredelijke alternatieven’. Opmaak PRUP In de startnota van het PRUP worden in de plancontour de redelijke scenario’s opgenomen. Vervolgens wordt in de voorontwerpfase, op basis van de resultaten van de planMER, een keuze gemaakt: het meest wenselijke, redelijke alternatief wordt juridisch verankerd in het PRUP. Opmaak PlanMER De redelijke scenario’s uit het alternatievenonderzoek worden volledig uitgewerkt in de planMER (‘volledig planMER-onderzoek’). Deze deelopdracht omdat ook de extra verkeerstellingen en verkeersmodellering die nodig zouden zijn in het kader van de planMER. Er wordt uitgegaan van een vermoedelijke hoeveelheid van drie uit te werken scenario’s. Integraal deel van deze initiële opdracht is het aanleveren van inhoudelijk en grafisch materiaal aan de opdrachtgever, en afstemming en coördinatie met de opdrachthouders van de bestekken ‘Communicatie en participatie m.b.t. de Noord-Zuidverbinding te Wetteren’, het ruimtelijk veiligheidsrapport (RVR) en het landbouweffectenrapport (LER). Deze opdrachten worden in een volgende stap van de PRUP-fase in de markt gezet. Een gedetailleerde omschrijving van de opdracht, deel uitmakend van dit bestek, is terug tevinden onder punt III – Technische bepalingen. Plaats van dienstverlening: Provincie Oost-Vlaanderen, Charles de Kerchovelaan 189 te 9000 Gent","2026-03-09","Belgien","2026-04-07T14:13:49.430Z"
"TED","79400000-8","Schweden – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Genomförande av en digital målbild i Partille kommun","Partille","","https://ted.europa.eu/de/notice/-/detail/159696-2026","72000000; 72220000; 79410000","Upphandlingen avser konsultstöd för genomförande av en digital målbild i Partille kommun. För mer information se bifogade dokument.","2026-03-09","SWE","2026-04-07T14:13:50.702Z"
"TED","79400000-8","Norwegen – Sicherheitsberatung – Procurement of assistance for handling ICT security events.","Fiskeridirektoratet","","https://ted.europa.eu/de/notice/-/detail/159717-2026","79417000; 72000000; 79710000","The Directorate of Fisheries would like to enter into a contract with a tenderer who can assist with incident handling. Event handling means a process for identifying and handling ICT security events. An ICT security incident has occurred if an actor has or has had undesired access to one or several information systems - or it is suspected that someone has obtained such unwanted access - with the intention of obtaining access to sensitive information, or to destroy, harm or change information on the systems in terms of confidentiality, authenticity, integrity and/or availability. The tenderer shall assist the Directorate of Fisheries with the event handling process. See the tender documentation for further information on the procurement and performance requirements.","2026-03-09","NOR","2026-04-07T14:13:50.702Z"
