recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/570159-2026","TED","CPV 90713000-8 - Umweltberatung","Tschechien – Dienstleistungen von Ingenieurbüros – Poskytování energetického a technického poradenství pro bytové domy v rámci programu ELENA","Česká spořitelna, a.s.","","https://ted.europa.eu/de/notice/-/detail/570159-2026","71300000; 71242000; 71244000; 71314300; 72224000; 79400000; 90713000","Předmětem plnění části 1 – 4 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování studie proveditelnosti a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti. Předmětem plnění části 5 Veřejné zakázky je poskytování služeb energetického a technického poradenství pro bytové domy, a to pro stávající, jakož i potenciální klienty Zadavatele, konkrétně zpracování projektové dokumentace a poskytování navazujících služeb, a to v souvislosti s realizací opatření ke snížení energetické náročnosti nemovitosti.","2026-08-18","Tschechien","2026-09-14T11:52:36.009Z","passt gut","85","Energetische/technische Beratung für Wohngebäude im Förderprogramm ELENA, Energiethema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/570830-2026","TED","CPV 90713000-8 - Umweltberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – 81322844-Sustainable Management of Natural Resources in three landscapes in South Sudan","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/570830-2026","79411100; 90712400; 90713000","The project Community Driven Rural Development (CDRD) in South Sudan is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) and Netherlands Development Organisation (SNV), aiming to improve the implementation of measures with regard to climate-resilient agricultural production, food security, income generation and sustainable management of natural resources by subnational state and non-state actors. The project follows a community-based approach and contributes to improving living conditions and prospects for people in rural areas, with a special focus on the needs of women and young people. It aims at fostering a productive, diversified, climate resilient and market oriented agricultural sector by supporting local farmer groups, cooperatives, and small and medium size enterprises. The target group of the project is the rural population with a focus on agricultural households in selected communities in Yambio and Nzara in Western Equatoria State; Juba and Yei River County in Central Equatoria State; Magwi and Torit in Eastern Equatoria State; and Wau and Jur River in Western Bahr el Ghazal State. In addition, local, agro-based MSMEs with a focus on young entrepreneurs as well as women are supported. In total, the direct target group of CDRD comprises ca. 27.500 rural households, of which ca. 30 % are headed by women. 90 % of the households in the rural intervention regions live from (subsistence) agriculture and are heavily dependent on natural resources. Due to the dynamic security situation, access to beneficiaries may be limited at times. The project's intermediaries are decision-makers and technical experts in subnational administrative authorities (Bomas, payam, county, state), as well as traditional authorities. Intermediaries also include farmers' (informal and formal) POs, including agricultural cooperatives, associations, Village Savings and Loan Associations (VSLAs), Savings, Credit and Cooperative Organizations (SACCOs), private sector organizations, and civil society organizations (CSOs) of the target groups, which represent the interests of their members. Other intermediaries include agricultural and forestry/wildlife advisors from government and non-government service providers, educational institutions, and entrepreneurs of agriculturally based MSMEs who are trained to enhance their services in innovative agricultural approaches. The project includes two Multi-Donor Actions which are co-funded by the European Union, the German Federal Ministry for Economic Cooperation and Development (BMZ), and the Embassy of the Kingdom of the Netherlands (EKN).","2026-08-18","Deutschland","2026-09-14T11:52:36.009Z","passt gut","85","Nachhaltiges Ressourcenmanagement/klimaresiliente Landwirtschaft, Umwelt-/Klimathema in der Entwicklungszusammenarbeit.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/571788-2026","TED","Raumplanung","Schweiz – Technische Planungsleistungen im Tief- und Hochbau – Oberdorfstrasse West, Ingenieurarbeiten","Gemeinde Horgen, Abteilung Tiefbau","","https://ted.europa.eu/de/notice/-/detail/571788-2026","71322000","Projektierung und Bauleitung für die Sanierung und den Ausbau einer ca. 740 m langen, innerörtlichen Strasse inkl. Stützmauer, Kanalisation, Bushaltestellen und Werkleitungen. Die Leistung umfasst die Leistungsphasen 33 (Projektauflage) bis 53 (Inbetriebnahme) gemäss Ordnung SIA 103 (2020).","2026-08-18","Schweiz","2026-09-14T11:52:48.425Z","eher unpassend","20","Ingenieurarbeiten für Straßensanierung inkl. Bauleitung, klassischer Tiefbau/Straßenbau.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/570281-2026","TED","INTERREG","Deutschland – Thermoelemente – Lieferung von Mess- und Prozessüberwachungssystemen inkl. pH-Sensoren und Kabel zur Algenkultivierung im Projekt ALGAE-Boost an der htw saar","Hochschule für Technik und Wirtschaft des Saarlandes","","https://ted.europa.eu/de/notice/-/detail/570281-2026","38417000; 38810000","Beschaffung von Mehrkanal-Mess- und Anzeigegeräten sowie PID-Reglern mit digitalen pH-Sensoren zur pH-Regelung einer Algenkultivierung im Rahmen des Interreg-Projekts ALGAE-Boost. Die Beschaffung erfolgt als Los 3 von insgesamt 4 Losen. Die Lose 1 und 2 wurden bereits in separaten Vergabeverfahren vergeben.","2026-08-18","Deutschland","2026-09-14T11:52:53.021Z","eher unpassend","20","Lieferung von Messtechnik für Algenkultivierung, Lieferleistung trotz Interreg-Bezug.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/571069-2026","TED","INTERREG","Tschechien – Bauarbeiten – Managementová opatření na podporu tetřívka","Lesy České republiky, s.p.","","https://ted.europa.eu/de/notice/-/detail/571069-2026","45000000","V rámci stavební akce dojde k montáži oplocení podél oborního plotu Fláje v celkové délce 22300 bm, který zabrání vniku predátorů do Obory Fláje.","2026-08-18","Tschechien","2026-09-14T11:52:53.021Z","eher unpassend","20","Bauarbeiten für Wildschutzzaun, reine Bauausführung trotz Naturschutzzweck.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","USP Bund","Projektmanagement","FbHf Ibk - Instandhaltungs- und Interventionszentrum (IIZ) für den BBT - Architektur und Hochbauplanung","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a81be369-2c1d-4faf-bcde-c447039a53e0","71240000","","2026-08-18","Österreich","2026-09-14T11:53:07.533Z","eher unpassend","20","Architektur- und Hochbauplanung für ein Interventionszentrum, klassischer Hochbau.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","USP Bund","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ee1a51f2-e01f-4397-aaf7-92d2a0c4e3c9","79550000; 92310000; 79823000; 79824000; 79822500; 79960000; 79340000","","2026-08-18","Österreich","2026-09-14T11:53:07.723Z","eher unpassend","20","Produktion eines Familienmagazins, Medien-/Verlagsleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1). 355.002 Elektroinstallationsarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_283362","","","2026-08-18","Österreich","2026-09-14T11:53:13.023Z","eher unpassend","20","Elektroinstallationsarbeiten, TGA-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://steiermark.vergabeportal.at/Detail/251651","STMK","Projektmanagement","ZWEI & MEHR-Familienmagazin Steiermark","Land Steiermark - Land Steiermark","2026-09-21T09:00:00","https://steiermark.vergabeportal.at/Detail/251651","31680290; 79550000; 92310000; 79823000; 79960000; 79340000; 79824000; 79822500","Projektmanagement, Gestaltung, Produktion und Vertrieb des ZWEI UND MEHR-Familienmagazins Steiermark in den Jahren 2027 und 2028 mit Verlängerungsoption um insgesamt weitere 2 Jahre","2026-08-18","Österreich","2026-09-14T11:53:20.383Z","eher unpassend","20","Projektmanagement/Produktion eines Familienmagazins (Duplikat), Medienleistung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/569271-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Deutschland – Satelliten – Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik/ Satellite project: solar cells and consulting services","Technische Universität Berlin","","https://ted.europa.eu/de/notice/-/detail/569271-2026","34712200; 09331200; 73220000; 73200000","Lieferleistung - Satellitenprojekt: Beschaffung von Solarzellen sowie Beratungsleistungen für Missionskonzept und Nutzlast im Bereich Satellitentechnik / Supply Contract - Satellite Project: Procurement of solar cells and consultancy services for mission concept development and payload definition in the field of satellite engineering.","2026-08-17","Deutschland","2026-09-14T11:52:23.822Z","eher unpassend","20","Beratung zu Satellitentechnik/Solarzellen, raumfahrttechnisches Thema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/568352-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Stadtplanung – Településtervezési szolgáltatás megrendelése","Belváros-Lipótváros Budapest Főváros V. kerület Önkormányzat","","https://ted.europa.eu/de/notice/-/detail/568352-2026","71410000; 79415200","Településtervezési szolgáltatás megrendelése","2026-08-17","Ungarn","2026-09-14T11:52:24.734Z","passt gut","85","Städtebauliche Planungsleistung für einen Bezirk, Kernthema Stadtplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/567208-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Datenanalyse – Durchführung und Auswertung qualitativer und quantitativer Erhebungen sowie der methodischen Begleitung im Projekt PROSPER","IDG Institut für digitale Gesundheitsdaten RLP gGmbH","","https://ted.europa.eu/de/notice/-/detail/567208-2026","72316000; 79419000","Die Ausschreibung richtet sich an wissenschaftliche Einrichtungen oder Forschungsdienstleister mit Expertise in der Versorgungsforschung, empirischen Sozialforschung und Evaluation im Gesundheitswesen. Gegenstand des Auftrags sind die methodische Begleitung des Projekts sowie die Durchführung und Auswertung qualitativer und quantitativer Erhebungen einschließlich einer Delphi-Befragung.","2026-08-17","Deutschland","2026-09-14T11:52:27.989Z","eher unpassend","20","Datenerhebung/Evaluation in einem Gesundheitsdatenprojekt, thematisch fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/567275-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Bauarbeiten – Neubau Kita mit Arztpraxis in Ubstadt-Weiher, Ortsteil Zeutern","Gemeinde Ubstadt-Weiher","","https://ted.europa.eu/de/notice/-/detail/567275-2026","45000000; 45112723; 45214100; 45112710; 71421000; 45112700","Landschaftsbauarbeiten","2026-08-17","Deutschland","2026-09-14T11:52:29.133Z","eher unpassend","20","Neubau Kita/Arztpraxis inkl. Landschaftsbauarbeiten, primär Hochbau-Ausführung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566625-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Rahmenvertrag tariflich-vertriebliche Beratungsleistungen im SPNV (""TVBL"")","Bayerische Eisenbahngesellschaft mbH (BEG)","","https://ted.europa.eu/de/notice/-/detail/566625-2026","79410000","Die tariflich-vertrieblichen Beratungsleistungen betreffen folgende Arbeitspakte: - Fragestellungen rund um das Deutschlandticket für den SPNV in Bayern - Fragestellungen der Verbundintegrationsmaßnahmen für den SPNV in Bayern - Fragestellungen rund um das BaSTi(R) für den SPNV in Bayern - Unterstützung im Rahmen von SPNV-Ausschreibungen sowie bei der Vertragsdurchführung - Unterstützung bei Abrechnungsthemen zum 365-Euro-Ticket - Unterstützung bei der Konzeption und Abrechnung ggf. weiterer tariflicher Angebote - Begleitung bei tariflichen und vertrieblichen Fragstellungen zu bestehenden oder zukünftigen Verträgen mit Vertriebsdienstleistern - Fragestellungen rund um die Erstellung und strategische Weiterentwicklung eines Modells zur Berechnung von Erlösprognosen für den SPNV in Bayern - Fragestellungen rund um die erlösrelevanten Effekte resultierend aus der Generalsanierung Hochleistungsnetz für den SPNV in Bayern Rechtliche Beratungsleistungen sind nicht Gegenstand der zu vergebenden Leistungen.","2026-08-17","Deutschland","2026-09-14T11:52:33.090Z","pruefen","55","Tariflich-vertriebliche Beratung im Regionalbahnverkehr, mobilitätsnah, aber kommerziell-tarifliches Thema.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/566509-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Beratung im Bereich Projektleitung – Projektleitung zur Einführung eines DMS","Kassenärztliche Vereinigung Baden-Württemberg","","https://ted.europa.eu/de/notice/-/detail/566509-2026","72224000; 48311100; 72224100; 72224200","Gegenstand der Ausschreibung ist die vollumfängliche fachlich geprägte Projektleitung für die Einführung einer elektronischen Aktenführung (eAkte) mittels eines Dokumentenmanagementsystems (DMS) in der Auftrag gebenden Körperschaft des öffentlichen Rechts. Das DMS-Produkt (d.velop AG) wurde bereits beschafft und befindet sich im operativen Einsatz.","2026-08-17","Deutschland","2026-09-14T11:52:38.119Z","eher unpassend","20","Projektleitung zur Einführung eines Dokumentenmanagementsystems, IT-Projekt fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
