recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/548084-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Vermietung und Betrieb eines Promotionsfahrzeuges für die Öffentlichkeitsarbeit des Deutschen Bundestages einschließl. der Vorbereitung der örtlichen Einsätze und Bereitstellung von Assistenzpersonal","Deutscher Bundestag - Vergabereferat","","https://ted.europa.eu/de/notice/-/detail/548084-2026","79416000","Gegenstand des Vertrages zwischen dem Deutschen Bundestag und dem Auftragnehmer sind der Betrieb eines bereitgestellten Promotionsfahrzeug einschließlich der Vorbereitung der örtlichen Einsätze und Bereitstellung von Assistenzpersonal für den Zeitraum vom 1. März bis 31. Oktober innerhalb der nächsten vier Jahre.","2026-08-07","Deutschland","2026-09-07T11:38:11.713Z","eher unpassend","20","Betrieb eines Promotionsfahrzeugs, Event-/Marketingleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/549009-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Ausschreibung einer Werbeagentur zur Konzeption, Planung und Umsetzung von Informations- und Kommunikationsmaßnahmen der alp Bayern","Freistaat Bayern, vertreten durch das Bayer. StM f. Ernährung, Landwirtschaft, Forsten und Tourismus","2026-09-10T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/549009-2026","79340000; 79341400; 79342000; 79413000; 79416000; 79416200","Der Freistaat Bayern, vertreten durch das Bayerische Staatsministerium für Ernährung, Landwirtschaft, Forsten und Tourismus (StMELF), fördert durch eine Reihe von Informations- und Kommunikationsmaßnahmen unter der Dachmarke „Bayern“ den Absatz bayerischer Agrarprodukte und Lebensmittel. Die alp Bayern, Agentur für Lebensmittel - Produkte aus Bayern, ist eine eigenständige Einheit im Bayerischen Staatsministerium für Ernährung, Landwirtschaft, Forsten und Tourismus. Sie unterstützt die Absatzförderung und den Ausbau der Marktposition von bayerischen Agrarprodukten und Lebensmitteln. Schwerpunkttätigkeiten der alp Bayern sind Informations- und Kommunikationsmaßnahmen im In- und Ausland, Markterschließungsmaßnahmen sowie Gemeinschaftsauftritte auf Plattformen (z. B. Messen). Die Einbindung von Wirtschaft, Verbänden und Institutionen ist ein wichtiges Schlüsselelement der alp Bayern. Die alp Bayern sucht einen geeigneten Dienstleister (Auftragnehmer) zur Konzeption, Planung und Umsetzung von Informations- und Kommunikationsmaßnahmen inklusive Mediaplanung und -Schaltung sowie zur Pflege und Weiterentwicklung bestehender Kommunikationsmedien im Bereich Absatzförderung für bayerische Agrarprodukte und Nahrungsmittel sowie verwandte Dienstleistungen. Bei dem Auftrag handelt es sich um eine Rahmenvereinbarung, die für die Dauer von maximal 4 Jahren geschlossen wird (3 Jahre Grundvertragslaufzeit plus Vertragsverlängerungsoptionen um ein weiteres Jahr).","2026-08-07","Deutschland","2026-09-07T11:38:11.714Z","eher unpassend","20","Werbeagentur fuer Absatzfoerderung von Agrarprodukten, Marketing.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/549017-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Marketing- und Kundenkommunikationsleistungen","Fraport AG","","https://ted.europa.eu/de/notice/-/detail/549017-2026","79340000; 79342000; 79413000; 32354000; 32354500","Marketing- und Kundenkommunikationsleistungen im Bereich Aviation der Fraport AG","2026-08-07","Deutschland","2026-09-07T11:38:11.714Z","eher unpassend","20","Marketing-/Kundenkommunikation eines Flughafenbetreibers, Marketing.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/549947-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Rahmenvertrag Unternehmensberatung","HOWOGE Wohnungsbaugesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/549947-2026","79410000","Unternehmensberatung der HOWOGE zu den Themen gemäß Darstellung bei jeweiligem Los. Inkludiert sind jeweils und je nach Bedarf folgende unterstützende Leistungen: Prozessteuerung zugehörige Analysen, Benchmarking, Steuerberatung (soweit vom Bieter angeboten), Personalplanung, EDV Umsetzung, Verhandlungsunterstützung Präsentation, Aufbereitung, Zusammenfassung Vorbereitung von Gremienentscheidungen, Einbindung von Stakeholdern Moderation von Veranstaltungen etc. Die rechtliche Beratung ist nicht Gegenstand der zu vergebenden Leistungen. Der Auftraggeber kann den Auftragnehmer mit zusätzlichen Unternehmensberatungsleistungen zur Erreichung der jeweiligen Projektziele beauftragen. Beauftragung durch jede HOWOGE Konzerngesellschaft; auch gemeinsame Beauftragung mit Schwestergesellschaften (dies sind: degewo AG, WBM Wohnungsbaugesellschaft Berlin Mitte mbH, STADT und LAND Wohnbauten Gesellschaft mbH, GESOBAU AG, Gewobag Wohnungsbau Aktiengesellschaft Berlin, Berlinovo Immobilien Gesellschaft mbH sowie deren jeweilige Konzerngesellschaften) oder anderen Stellen des Landes Berlin.","2026-08-07","Deutschland","2026-09-07T11:38:11.714Z","eher unpassend","20","Klassische Unternehmensberatung einer Wohnungsbaugesellschaft, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547861-2026","TED","Projektmanagement","Deutschland – Elektroinstallationsarbeiten – René-Schickele-Schule, Sanierung und Erweiterung Grundschule - Elektro- und Informationstechnik","Gemeinde Badenweiler, Bauamt","","https://ted.europa.eu/de/notice/-/detail/547861-2026","45311200; 32570000; 31527260","Die Elektroinstallation für die Schule wird komplett erneuert. Zudem entsteht im Innenhof der Schule ein neues Mensa Gebäude, dass an die Schule angebunden wird. Die Schule erhält einen neuen NSHV-Verteiler für die Versorgung des Neubaus sowie die Unterverteilungen in der Schule. Auf dem Schuldach wird eine PV-Anlage mit ca. 96,6kWp installiert. Das Gebäude erhält eine neue Sicherheitsbeleuchtung, 2 RWA-Anlagen sowie eine neue ELA-Anlage. Die Infrastruktur für die Leitungsverlegung wird ebenfalls komplett neu aufgebaut.","2026-08-07","Deutschland","2026-09-07T11:38:29.571Z","eher unpassend","20","Elektroinstallation Schulsanierung, Bauausfuehrung/TGA.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547873-2026","TED","Projektmanagement","Deutschland – Dienstleistungen in Verbindung mit Software – cloudbasierte Plattform für digitales Entlass- und Überleitungsmanagement einschließlich optionaler KI-gestützter Erweiterungsmodule","Universitätsklinikum Magdeburg A.ö.R. Leipziger Straße 44 39120 Magdeburg","","https://ted.europa.eu/de/notice/-/detail/547873-2026","72260000","Gegenstand der Leistung ist die Bereitstellung, Implementierung und der Betrieb einer cloudbasierten Software‑as‑a‑Service‑Lösung (SaaS) zur Unterstützung eines durchgängigen digitalen Entlass- und Überleitungsmanagements. Ziel ist es, den gesamten Entlassmanagementprozess – von der frühzeitigen Entlassplanung über die fallbezogene Koordination der Anschlussversorgung bis hin zur Erstellung des Entlassbriefs – sektorenübergreifend zu koordinieren, Versorgungslücken zu vermeiden und administrative Aufwände im Krankenhaus zu reduzieren. Das Entlassmanagementsystem muss daher den Anforderungen des Krankenhauszukunftsgesetzes entsprechen und eine rechtskonforme Dokumentation sowie Interoperabilität mit anderen Systemen gewährleisten.","2026-08-07","Deutschland","2026-09-07T11:38:29.571Z","eher unpassend","20","Cloud-Software fuer Entlassmanagement, IT/Gesundheitswesen.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548234-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Errichtung Altholz- Heizkraftwerk Nürnberg Projektsteuerungsleistungen Projektstufen 3 - 5","N-ERGIE Aktiengesellschaft","","https://ted.europa.eu/de/notice/-/detail/548234-2026","71541000","Im Rahmen der N-ERGIE Dekarbonisierungsstrategie soll das bestehende Gas-KWK-Heizkraftwerk am Standort Sandreuth durch einen hocheffizienten Altholzkessel entsprechend dem KWKG modernisiert und der Kraftwerkstandort zu einer Holz-Gas-KWK-Anlage transfor-miert werden. Die erforderliche Effizienzsteigerung wird durch den Einsatz einer Rauchgas-kondensation mittels Absorptionswärmepumpe erreicht. Ziel ist es, dass mit dem Bau des Alt-holz-Heizkraftwerks bestehende und mit fossilen Brennstoffen betriebene Wärmeerzeuger ersetzt werden. Dieser Auftrag entält die Projektsteuerleistungen für die Projektstufen 3 bis 5.","2026-08-07","Deutschland","2026-09-07T11:38:29.571Z","pruefen","55","Projektsteuerung fuer ein Dekarbonisierungsprojekt (Altholz-Heizkraftwerk) - Energiethema, aber klassische Bauprojektsteuerung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548317-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – BTBI2602/2603 ZNA/HKL RKH Krankenhaus Bietigheim | Verhandlungsverfahren mit Teilnahmewettbewerb gem. der VgV zur Vergabe der Projektsteuerungsleistungen (Projektstufen 1-5) nach AHO-Heft Nr. 9 / 2020","RKH Kliniken Ludwigsburg-Bietigheim gGmbH","","https://ted.europa.eu/de/notice/-/detail/548317-2026","71541000","Die RKH Kliniken Ludwigsburg-Bietigheim gGmbH plant am Klinikstandort in Bietigheim die Erweiterung und Neuordnung klinischer Kernfunktionen. Dies betrifft die Umstrukturierung und Erweiterung der Zentralen Notaufnahme und die Neuerrichtung des Herzkatheterlabors. Hierzu vergibt der Auftraggeber die Grundleistungen für die Projektsteuerung, Projektstufen 1 bis 5, Handlungsbereiche A bis E sowie bestimmte besondere Leistungen gemäß AHO-Heft Nr. 9 / 2020.","2026-08-07","Deutschland","2026-09-07T11:38:29.572Z","eher unpassend","20","Projektsteuerung Krankenhausneubau, Bauprojektsteuerung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548466-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Sanierung Walhalla, Wiesbaden","SEG Stadtentwicklungsgesellschaft Wiesbaden mbH","","https://ted.europa.eu/de/notice/-/detail/548466-2026","71541000; 71500000","Fachplanung Baulogistikplanung","2026-08-07","Deutschland","2026-09-07T11:38:29.572Z","eher unpassend","20","Baulogistikplanung fuer Sanierungsprojekt, Bauausfuehrung-nah.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/548497-2026","TED","Projektmanagement","Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – René-Schickele-Schule, Sanierung und Erweiterung Grundschule - Heizungstechnik","Gemeinde Badenweiler, Bauamt","","https://ted.europa.eu/de/notice/-/detail/548497-2026","45331000; 42512300","Die Wärmeverteilung wird vollständig neu aufgebaut und bauabschnittsweise in Betrieb genommen. Die bestehende Wärmeerzeugung (Gaskessel 285 kW) bleibt bestehen. Heizwärmeverteilung und Heizungsnetz werden ab dem 1.UG des Schulgebäudes neu aufgebaut. Im Mensagebäude erfolgt die Installation einer hydraulischen Weiche der Lüftungsanbindung sowie einer Fußbodenheizung mit ca. 460 m². Insgesamt werden im Schulgebäude 74 Heizkörper verbaut.","2026-08-07","Deutschland","2026-09-07T11:38:29.572Z","eher unpassend","20","Heizungstechnik Schulsanierung, TGA-Ausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547032-2026","TED","Strategie","Deutschland – Verpflegungsdienste für Schulen – Stadt Weingarten: Mittagessen für die Mensen Talschule und Schule am Martinsberg","Stadt Weingarten, Abt. Bildung, Sport und Vereine","","https://ted.europa.eu/de/notice/-/detail/547032-2026","55524000","Mittagessen für die Mensen Talschule und Schule am Martinsberg Herstellung und Belieferung von Mittagessen","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Schulverpflegung, Catering-Lieferleistung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547038-2026","TED","Strategie","Deutschland – Informationssysteme und Server – GPU-Rechner für KI-Anwendungen im Forschungsbereich Digital Business - PR1233093-2360-I","Fraunhofer-Gesellschaft - Einkauf B12","","https://ted.europa.eu/de/notice/-/detail/547038-2026","48800000","GPU-Rechner für KI-Anwendungen im Forschungsbereich Digital Business","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Beschaffung von GPU-Rechnern, IT-Hardware.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547039-2026","TED","Strategie","Deutschland – Installation von Aufzügen – 0039 - Rottal-Inn Kliniken KU Eggenfelden - Neubau OP-/Intensivabteilung - Aufzugsanlagen","Rottal-Inn Kliniken KU","","https://ted.europa.eu/de/notice/-/detail/547039-2026","45313100","0039 - Rottal-Inn Kliniken KU Eggenfelden - Neubau OP- und Intensivabteilung - Aufzugsanlagen","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Aufzugsanlagen Krankenhausneubau, Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547043-2026","TED","Strategie","Deutschland – Löffelbagger, Bagger und Schaufellader sowie Bergbaumaschinen – Rahmenvereinbarung über die deutschlandweite Lieferung von Zweiwegebaggern für die DB InfraGO AG","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/547043-2026","43260000; 43262100","Rahmenvereinbarung über die deutschlandweite Lieferung von Zweiwegebaggern für die DB InfraGO AG","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Lieferung von Zweiwegebaggern, Maschinenbeschaffung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547068-2026","TED","Strategie","Deutschland – Tiefbauarbeiten, außer Tunneln, Schächten und Unterführungen – Trinkwasserverbund Hachenburg-Westerburg (Verbindende Rohrleitungen) der Verbandsgemeindewerke Hachenburg in Zusammenarbeit mit den Verbandsgemeindewerken Westerburg","Verbandsgemeindewerke Hachenburg, vertreten durch die Verbandsgemeinde Hachenburg","","https://ted.europa.eu/de/notice/-/detail/547068-2026","45221250","Die Verbandsgemeindewerke Hachenburg und Westerburg beabsichtigen im Rahmen der zukünftigen Versorgungssicherheit und des interkommunalen Wasserleitungsverbunds die Errichtung von zwei Hochbehältern und einer 7,4 km langen Verbundleitung zwischen den beiden Hochbehältern. Die Gesamtmaßnahme wurde in mehrere Lose unterteilt. Gegenstand dieser Ausschreibung ist die Verlegung von Versorgungsleitungen und Neubau von Schachtbauwerken.","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Tiefbauarbeiten Trinkwasserverbund, Tiefbau.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/547073-2026","TED","Strategie","Deutschland – Dienstleistungen im Elektrobereich – Landkreis Bad Dürkheim - Brandschutzsanierung und Amokalarmierung Werner-Heisenberg-Gymnasium, Los 3: Planungsleistungen der Technischen Ausrüstung Elektro","Landkreis Bad Dürkheim","","https://ted.europa.eu/de/notice/-/detail/547073-2026","71314100; 71300000; 71318100; 71323100; 71520000","Der Landkreis Bad Dürkheim beabsichtigt die teilweise Brandschutzsanierung und Amokalarmierung des Werner-Heisenberg-Gymnasiums in Bad Dürkheim. Die dafür erforderlichen Planungsleistungen sollen beschafft werden. Mit diesem Los werden ausgeschrieben die Planungsleistungen der Technischen Ausrüstung Elektro. Für die brandschutztechnische Sanierung wurde 2009 ein Brandschutzkonzept erstellt. Im Wesentlichen handelt es sich bei den notwendigen Bauarbeiten der Kostengruppe 300 um Ertüchtigungsmaßnahmen der notwendigen Flure, insbesondere im Hinblick auf Decken, Türen sowie Elektroinstallation. Alle notwendigen Demontagen und die damit verbundenen Entsorgungen sind Bestandteil des Leistungsumfanges. Die Ertüchtigung der Elektroinstallation beinhaltet die die Ergänzung der vorhandenen EDV-Vernetzung sowie die Ertüchtigung und Erweiterung der Elektroverteilungen. Des Weiteren ist eine Installation von automatischen Brandrauchmeldern und die Ergänzung der Amok-Prävention im zu bearbeitenden Gebäudeteil vorgesehen. Weitere Einzelheiten ergeben sich aus der Leistungsbeschreibung sowie dem Brandschutzkonzept nebst Anlage. Die Unterlagen sind Bestandteil der Vergabeunterlagen.","2026-08-07","Deutschland","2026-09-07T11:38:34.904Z","eher unpassend","20","Planungsleistungen Elektro-TGA fuer Brandschutzsanierung, TGA.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
