recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1124917-2a5c-453b-b38b-586327921a03","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-e1124917-2a5c-453b-b38b-586327921a03","72000000","","2026-07-22","Österreich","2026-08-17T06:52:07.673Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/503462-2026","TED","CPV 79421000-1 - Projektmanagement","Ungarn – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Szúnyoggyérítés szakértői feladatok","Budapest Főváros Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/503462-2026","79421100","Szúnyoggyérítés szakértői feladatok","2026-07-21","Ungarn","2026-08-17T06:51:26.874Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501882-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung und Landschaftsgestaltung – Erstellung des Bebauungsplans Areal Lauffenmühle, Planungsleistungen","Stadt Lörrach, Recht/Baurecht/Vergabe","","https://ted.europa.eu/de/notice/-/detail/501882-2026","71400000; 71410000","Erstellung des Bebauungsplans ""Areal Lauffenmühle"", Planungsleistungen nach HOAI","2026-07-21","Deutschland","2026-08-17T06:51:30.814Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/504068-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Externí evaluace pro projekt Obec pro všechny","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/504068-2026","79419000; 72316000; 79311300","Předmětem veřejné zakázky je realizace externí evaluace projektu Obec pro všechny, reg. číslo projektu CZ.03.02.03/00/23_053/0004169, která bude zahrnovat zejména vyhodnocení naplnění cílů projektu a procesu realizace a zhodnocení dosažených výsledků a případně krátkodobých dopadů projektu. Dodavatel externí evaluace využije výstupy a zjištění z jednotlivých klíčových aktivit projektu, zejména pak z klíčové aktivity Analytická podpora – KA 02b. V rámci realizace evaluace budou splněny požadavky na evaluaci dle příručky „Obecná část pravidel pro žadatele a příjemce v rámci OPZ“ a evaluační výstupy budou splňovat odborné standardy v souladu s Metodikou pro sebeevaluaci nesoutěžních projektů. •Hlavním cílem externí evaluace bude ověření plnění hlavního cíle a specifických cílů projektu. Ověření plnění cílů projektu proběhne sumativní metodou hodnocení a půjde o vyhodnocování bezprostředních dopadů. •Dílčím cílem je pak vyhodnocení plnění dvou klíčových aktivit projektu: o Realizace diseminačních, vzdělávacích a osvětových aktivit (v rámci KA 01 - Diseminační, vzdělávací a osvětové aktivity) o Vyjednávání, nastavování a průběhu spolupráce s vybranými obcemi v systematické spolupráci (především KA 02a – Sjednání a vedení spolupráce). Bližší specifikace předmětu veřejné zakázky je stanovena v příloze č. 1 návrhu smlouvy, který je přílohou č. 4 zadávací dokumentace.","2026-07-21","Tschechien","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/502958-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – RV IT-Projektmanagement","Landeshauptstadt München, IT@M-BO4, Vergabemanagement","","https://ted.europa.eu/de/notice/-/detail/502958-2026","72000000; 72224000","Leistungsgegenstand ist die Unterstützung im Bereich des IT-Projektmanagements in Form von Dienstleistungen.","2026-07-21","Deutschland","2026-08-17T06:51:41.989Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/502890-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen im Bereich Forschung und experimentelle Entwicklung – FOPS Projekt: VB710108 Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven","Bundesministerium für Verkehr","","https://ted.europa.eu/de/notice/-/detail/502890-2026","73100000; 75112100","FOPS-Projekt: ""Bedarfsgesteuerte und autonome Verkehre im Nahverkehrsplan - Herausforderungen und Entwicklungsperspektiven""","2026-07-21","Deutschland","2026-08-17T06:51:44.498Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/504591-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – 81314067 - DBS SME Training + Coaching Services - Category 1","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2030-03-20T23:59:59+01:00","https://ted.europa.eu/de/notice/-/detail/504591-2026","79411100; 79998000; 85312320","Establishment of a Dynamic Purchasing System (DPS) for the procurement of SME Training and Coaching Services","2026-07-21","Deutschland","2026-08-17T06:51:45.828Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/504792-2026","TED","INTERREG","Tschechien – Dienstleistungen in der Forstwirtschaft – Úprava porostního prostředí na OŘ severní Čechy","Lesy České republiky, s.p.","","https://ted.europa.eu/de/notice/-/detail/504792-2026","77200000; 77211500; 77231600","Předmětem plnění jsou pěstební práce dle projektů Interreg. Veřejná zakázka je rozdělena na 3 části s rozdílným předmětem plnění a to následovně: část 001 Projekt BEECH - řeší perspektivu bukových lesů Krušných hor v době klimatických změn. Dále řeší podsadby porostů na vybraném projektovém území Lesní správy Litvínov. část 002 a část 003 řeší managementová opatření na podporu zbytkové populace tetřívka obecného v Krušných horách. Řeší úpravu porostního prostředí pro tetřívka převážně na edafických kategoriích R, Q a G na Lesní správě Litvínov (část VZ 003) a na Lesní správě Klášterec (část VZ 002).","2026-07-21","Tschechien","2026-08-17T06:51:54.042Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ab989515-9231-4d8f-8f11-4b0f0182da7f","USP Bund","Raumplanung","ÖROK-Projekt ""Räumliche Dimension des demographischen Wandels und Daseinsvorsorge""","Geschäftsstelle der Österreichischen Raumordnungskonferenz","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-ab989515-9231-4d8f-8f11-4b0f0182da7f","15353444; 71240000","","2026-07-21","Österreich","2026-08-17T06:51:59.661Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bca00a4-a297-483b-99bb-71bd223fb123","USP Bund","Projektmanagement","09., Liechtensteinstraße 93","Stadt Wien - Wiener Wohnen","2026-08-24","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0bca00a4-a297-483b-99bb-71bd223fb123","71520000; 71247000; 71248000; 71541000","","2026-07-21","Österreich","2026-08-17T06:52:07.797Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0b784c0-608f-45f8-8d3b-c88d54f595c7","USP Bund","Projektmanagement","16., Haberlgasse 74","Stadt Wien - Wiener Wohnen","2026-08-24","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-e0b784c0-608f-45f8-8d3b-c88d54f595c7","71520000; 71247000; 71248000; 71541000","","2026-07-21","Österreich","2026-08-17T06:52:07.919Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_864981","USP Bund","Strategie","Neunkirchen, NÖ PBZ, 310.001 Sanierung Kalt-, Warm- und Zirkulationsleitungen, Legionellenprophylaxe","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_864981","","","2026-07-21","Österreich","2026-08-17T06:52:14.089Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/498029-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Entwicklungskonzept Sozialer Zusammenhalt Carl-Ulrich-Siedlung","Stadt Offenbach am Main","","https://ted.europa.eu/de/notice/-/detail/498029-2026","71410000","Erstellung eines ISEK für das Städtebaufördergebiet 'Carl-Ulrich-Siedlung'","2026-07-20","Deutschland","2026-08-17T06:51:30.813Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/501145-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Stadtplanung – Findung eines Programmsteurers für die Maßnahmen im Rahmen des ISEK Quierschied-Camphauses","Gemeinde Quierschied","","https://ted.europa.eu/de/notice/-/detail/501145-2026","71410000","Die Gemeinde Quierschied verfügt über ein Integriertes städtebauliches Entwicklungskonzept (ISEK) im Bereich Fischbach-Camphausen. Im ISEK heißt es sinngemäß: Der Ortsteil Fischbach-Camphausen ist ein attraktiver Wohnstandort in verkehrsgünstiger Lage. Eine Waldparkanlage mit dem Fischbach als „Grüne Mitte“ zeichnen den Ort aus. Der Ort ist jedoch auch geprägt durch seine Vergangenheit als Grubenstandort und hat mit den Herausforderungen des demografischen Wandels zu tun. Problemfelder wie Leerstände und baulich-gestalterische Mängel und der „in die Jahre gekommenene“ Ortskern sind Gründe dafür, warum sich die Gemeinde Quierschied mit Unterstützung der Bund-Länder Städtebauförderung und Fördergeldern aus dem Programm „Wachstum und nachhaltige Erneuerung - Lebenswerte Quartiere gestalten“ auf den Weg gemacht, den Ortskern von Fischbach-Camphausen fit für die Zukunft zu machen. Dieser soll zu einem lebendigen Ort werden, der auch unter heutigen Bedingungen insbesondere für Wohnen, Versorgung, Kultur und Freizeit gleichermaßen attraktiv ist. Für den Ortskern von Fischbach-Camphausen liegt ein ISEK (siehe Homepage der Gemeinde Quierschied unter https://www.quierschied.de/wirtschaft-bauen-soziales/ortsmitteentwicklung-staedtebaufoerderung) vor, das den „roten Faden“ der Ortskernentwicklung enthält. Das ISEK enthält eine Reihe von Maßnahmen, die in den nächsten Jahren umgesetzt werden sollen. Gegenstand der Ausschreibung sind die Leistungen eines Programmsteurers der die Maßnahmen vorbereitet, begleitet und abwickelt. Die Beauftragung soll eine Laufzeit von 4 Jahren mit der Option auf Verlängerung um weitere 4 Jahre haben.","2026-07-20","Deutschland","2026-08-17T06:51:30.814Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499128-2026","TED","CPV 79419000-4 - Evaluation","Ungarn – Immobiliendienste – Ingatlan értékbecslési feladatok ellátása","Magyar Nemzeti Vagyonkezelő Zártkörűen működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/499128-2026","70000000; 79419000","A Magyar Nemzeti Vagyonkezelő Zrt. (MNV Zrt.), mint Ajánlatkérő a Kbt. 105. § (2) bekezdés a) pontja alapján vállalkozási keretmegállapodásokat kíván kötni az érdekkörébe tartozó ingatlanok forgalmi értékének (értékbecslések készítése), továbbá a forgalmi érték meghatározása mellett adott esetben az ingatlanhoz kapcsolódó vagyoni értékű jog, úgymint bérleti jog megváltási értéke, haszonélvezeti jog, szolgalmi jog (kártalanítási érték), stb., illetve használati díj/bérleti díj, hosszútávú hasznosítási díj vagy műemléki érték meghatározására és/vagy az elkészített forgalmi értékbecslés aktualizálására, esetlegesen alaprajz készítésre a Műszaki leírásban, valamint az ajánlati felhívásban részletezett kategóriákban (a továbbiakban: Feladat), az alábbi részek szerinti bontásban: 1. rész: Kisértékű ingatlanok - értékbecslési feladatok 2. rész: Nagyértékű ingatlanok - értékbecslési feladatok Keretösszegek: - tárgyi eljárás 1. része vonatkozásában (36 hónap tekintetében): nettó 122 000 000,-Ft - tárgyi eljárás 2. része vonatkozásában (36 hónap tekintetében): nettó 433 000 000,-Ft Tárgyi eljárás mind • új értékbecslések (Szakvélemények) elkészítésére, • a nyertes AT által már elkészített értékbecslések (Szakvélemények) aktualizálásával kapcsolatos feladatok elvégzésére, • a műszaki leírásban, valamint az ajánlati felhívásban részletezett egyéb kiegészítő feladatok elvégzésére irányul. Az előbbiek szerinti Feladatok elvégzésének eredményeképpen nyertes ajánlattevő az általa készített Szakvélemény(ek) átadására köteles a Keretmegállapodásokban és a műszaki leírásban részletezettek szerint. Szakvélemény alatt értendő mind az új értékbecslés készítése, mind a már elkészített értékbecslések aktualizálása is ide értve a Szakvéleményekhez kapcsolódó egyéb kiegészítő feladatokat is.","2026-07-20","Ungarn","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/499701-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Konzeptionierung und Durchführung einer Evaluation der Förderausschreibung der Bundeszentrale für politische Bildung „Mitten im Alltag. Politische Bildung im Kontext sozialer Beratung, Unterstützung und (Selbst-)Hilfe“","Bundeszentrale für politische Bildung","","https://ted.europa.eu/de/notice/-/detail/499701-2026","79419000","Eine formative und summative Evaluation soll die Förderausschreibung bis zum 30.06.2028 begleiten und nach Projektende eine Nachbefragung durchführen. Die BpB fördert modellhaft zehn Projekte aufsuchender politischer Bildung. Die Evaluation der Förderausschreibung setzt sich aus formativen und summativen Elementen zusammen. Die beratenden Aspekte der formativen Evaluation werden dabei in ständiger Rücksprache mit der Auftraggeberin im Verlaufe der gesamten Projektlaufzeit fortentwickelt. Das geplante Evaluationsdesign ist zur Bewerbung zunächst als schriftliches Grobkonzept einzureichen. Die durch die Auftraggeberin in der Leistungsbeschriebung vorgegebenen Elemente und Fragestellungen werden in einem gemeinsamen Auftaktworkshop mit der Auftraggeberin Ende des 2. Quartals 2026 weiter eingegrenzt und inhaltliche Schwerpunkte gesetzt. Auf dieser Basis und aufgrund der Zielvorgaben der Auftraggeberin stellt der Auftragnehmer/die Auftragnehmerin das konkrete Evaluationsdesign inklusive der angewendeten Instrumente in einem Feinkonzept fertig. Die Evaluation untergliedert sich in drei Phasen: Phase 1 (Juni – November 2026) - Einarbeitung in die Förderausschreibung - Erste Datenerhebung mittels Dokumentenanalyse und zehn Einzelprojektworkshops - Datenauswertung: Die zehn Einzelprojektbesuche (in Präsenz) zu Beginn der Projekte – einer je Modellprojekt – (vgl. Punkt 6) dienen der formativen Projektbegleitung, Datenerhebung und beinhalten Feedback- und Beratungsprozessse - Leitfadengestützte Interviews mit den Projektverantwortlichen der geförderten Projekte - Vierstündiger digitaler Auftaktworkshop mit der BpB - Zweistündiger digitaler Workshop (digitale Vorstellung) der wissenschaftlichen Begleitung für die Modellprojekte - Zusätzlich wird ein zweistündiger Workshop für alle Projekte durchgeführt, in dem die bis dato vorhandenen Zwischenergebnisse vorgestellt werden. Der Workshop findet im Rahmen eines von der BpB organisierten zweitätigen Vernetzungstreffens in Präsenz mit allen Projektverantwortlichen statt. Phase 2 (Dezember 2026 – Dezember 2027) - Vierstündiger Workshop des/der AN und der BpB und später öffentlichkeitswirksame Tagesveranstaltung zur Vorstellung der Zwischenergebnisse der Evaluation und Schlussfolgerungen für die Weiterentwicklung der Projekte - Hauptaufgabe des/der AN in dieser Phase ist es, bis zum Ende der Förderausschreibung weitere Erhebungen, insbes. auch im direkten Kontakt mit den Projekten vor Ort (leitfadengestützte Interviews), durchzuführen und den Projekten u. a. als wissenschaftliche Begleitung zur Verfügung zu stehen - Zweistündiger Workshop im Rahmen eines zweitägigen Vernetzungstreffens zur Vorstellung der Zwischenergebnisse Phase 3 (Januar – Dezember 2028) - Fachwissenschaftliche Konferenz zur Vorstellung der Zwischenergebnisse - Hauptfokus dieser Phase sind die Datenauswertung (der von der Evaluation erhobenen Daten unter Einbezug der Zwischenberichte der Projekte (liegen vsl. ab Mitte 2027 vor) und die Erstellung des Abschlussberichtes (Abnahme des vorläufigen schriftlichen Abschlussberichtes erfolgt Mitte 2028) - Erweiterung des Abschlussberichtes fünf Monate nach Ende der Laufzeit - Vorstellung des Abschlussberichts im Rahmen einer digitalen dreistündigen Sitzung für die geförderten Projekte und Vorstellung in einem dreistündiger Workshop Die Aufbereitung und Verschriftlichung der Ergebnisse der Evaluation erfolgt in verschiedenen Formaten: (1) Erstellung eines niedrigschwellig formulierten Fachartikels, der für die Veröffentlichung in der Abschlusspublikation geeignet ist und sich an die Zielgruppe der Förderausschreibung richtet. (2) Erstellung eines Abschlussberichtes","2026-07-20","Deutschland","2026-08-17T06:51:34.463Z","ungeprueft","","","","",""
