recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/232719-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Organisationsanalyse","Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR)","","https://ted.europa.eu/de/notice/-/detail/232719-2026","79400000; 79000000","Beratungsleitung, welche insbesonder aber nicht nur folgendes umfasst: Die fachliche und organisatorische Begleitung sowie Durchführung einer systematischen Organisationsanalyse zur Identifikation von Optimierungspotenzialen und zur Ermittlung eines optimierten Personalbedarfs. Die Überprüfung der Aufbau- und Ablauforganisation sowie die Erstellung eines zukunftsfähigen Organisationsmodells unter Berücksichtigung des strategischen Wandlungsprozesses (Sanierung, Cloud-Transformation, Interim).","2026-04-03","Deutschland","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/233072-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Projektbegleitende Kommunikations- und Beteiligungsformate, sowie Online-Tool - Bundesförderprojekt ""ANK-LK bee green: Arten- und Klimaschutz auf Grünflächen in Herrenberg","Stadt Herrenberg - Stabstelle Klima- und Umweltschutz","2026-05-04T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/233072-2026","79416000; 79416100","Los 1: Öffentlichkeitsarbeit und digitales Online-Tool Konzeption und Umsetzung der projektbegleitenden Öffentlichkeitsarbeit sowie die Entwicklung, redaktionelle Betreuung sowie Betrieb eines webbasierten, barrierearmen Online-Tools einschließlich technischer Infrastruktur, Hosting, Wartung und Monitoring. Los 2: Konzeption und Durchführung von Informations- und Beteiligungsformaten Entwicklung und Umsetzung eines Informations- und Beteiligungskonzepts sowie die Planung und Durchführung von Informations- und Beteiligungsformaten zur Einbindung der Stadtgesellschaft","2026-04-03","Deutschland","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/233499-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Rahmenvertrag Unterstützung Meldewesen","Investitionsbank des Landes Brandenburg","","https://ted.europa.eu/de/notice/-/detail/233499-2026","79410000","Die ILB benötigt Unterstützung für das Meldewesen. Die Beauftragung beginnt mit Zuschlagserteilung und endet nach maximal vier Jahren.","2026-04-03","Deutschland","2026-05-04T08:34:15.417Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/232054-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Dienstleistungen im Grafik-Design – Konzeption, Entwicklung, Implementierung und Support sowie Hosting von Open-Source-Software für das Projekt Inklusives Welterbe, VergabeNr. 25 E 055","Stadt Regensburg","","https://ted.europa.eu/de/notice/-/detail/232054-2026","79822500; 72224100; 34928471","Ausgestaltung der historischen Denkmalbeschilderung als hybrides Informationssystem im Welterbebereich Regensburg, VergabeNr. 62-2026-146-EN","2026-04-03","Deutschland","2026-05-04T08:34:18.638Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/230680-2026","TED","Projektmanagement","Deutschland – Planungsleistungen im Bauwesen – Dresdner Zwinger - Sicherheitskonzept - Technische Ausrüstung AG 4, 5","Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement","","https://ted.europa.eu/de/notice/-/detail/230680-2026","71320000","Dresdner Zwinger - Sicherheitskonzept - Technische Ausrüstung AG 4, 5","2026-04-03","Deutschland","2026-05-04T08:34:27.949Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/230688-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – Erweiterung des Schulstandortes Frensdorf um Räume für die offene Ganztagesschule mit Neustrukturierung der Freianlagen - Fachplanung Technische Ausrüstung ELT","Gemeinde Frensdorf","","https://ted.europa.eu/de/notice/-/detail/230688-2026","71300000","Die Gemeinde Frensdorf plant den Umbau und eine Erweiterung des Schulstandortes Frensdorf um Räume für eine offene Ganztagsbetreuung mit Neustrukturierung der Freianlagen. Die Gesamtkosten (KG 200-700) nach DIN 276 werden auf ca. 5,65 Mio. € brutto geschätzt. Eine Beschreibung im Detail kann den Vergabeunterlagen entnommen werden.","2026-04-03","Deutschland","2026-05-04T08:34:27.949Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/230695-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architekturbüros – Erweiterung des Schulstandortes Frensdorf um Räume für die offene Ganztagesschule mit Neustrukturierung der Freianlagen - Objektplanung Freianlagen","Gemeinde Frensdorf","","https://ted.europa.eu/de/notice/-/detail/230695-2026","71200000; 71222000","Die Gemeinde Frensdorf plant den Umbau und eine Erweiterung des Schulstandortes Frensdorf um Räume für eine offene Ganztagsbetreuung mit Neustrukturierung der Freianlagen. Die Gesamtkosten (KG 200-700) nach DIN 276 werden auf ca. 5,65 Mio. € brutto geschätzt. Eine Beschreibung im Detail kann den Vergabeunterlagen entnommen werden.","2026-04-03","Deutschland","2026-05-04T08:34:27.949Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/231406-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – Erweiterung des Schulstandortes Frensdorf um Räume für die offene Ganztagesschule mit Neustrukturierung der Freianlagen - Fachplanung Technische Ausrüstung HLS","Gemeinde Frensdorf","","https://ted.europa.eu/de/notice/-/detail/231406-2026","71300000","Die Gemeinde Frensdorf plant den Umbau und eine Erweiterung des Schulstandortes Frensdorf um Räume für eine offene Ganztagsbetreuung mit Neustrukturierung der Freianlagen. Die Gesamtkosten (KG 200-700) nach DIN 276 werden auf ca. 5,65 Mio. € brutto geschätzt. Eine Beschreibung im Detail kann den Vergabeunterlagen entnommen werden.","2026-04-03","Deutschland","2026-05-04T08:34:27.950Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/231809-2026","TED","Projektmanagement","Deutschland – Softwarepaket und Informationssysteme – Elektronische Rechnungsverarbeitung (ERV)","Medizinische Universität Lausitz - Carl Thiem","","https://ted.europa.eu/de/notice/-/detail/231809-2026","48000000","Die Medizinische Universität Lausitz - Carl Thiem ist eine junge Universitätsmedizin und der größte Arbeitgeber in Cottbus mit rund 1.200 Betten und knapp 3.000 Mitarbeitenden aus mehr als 40 Ländern. Als bedeutendes Leitkrankenhaus und Universität gestaltet es die Zukunft der Gesundheitsversorgung in der Modellregion Gesundheit Lausitz. Die MUL - CT bietet eine umfassende Maximalversorgung mit 22 Kliniken und 4 Instituten für jährlich über 150.000 Patienten sowie ein inspirierendes Umfeld für Forschung und Lehre. Die MUL - CT vereint dabei Forschung, Lehre und Krankenversorgung in einem innovativen Rahmen und bietet vielfältige Karrierechancen, erstklassige Weiterbildungsprogramme und eine hochmoderne Arbeitsumgebung im Herzen von Cottbus. Weitere Informationen finden Sie unter www.mul-ct.de.","2026-04-03","Deutschland","2026-05-04T08:34:27.951Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:38:25.862Z"
"https://ted.europa.eu/de/notice/-/detail/230613-2026","TED","INTERREG","Ungarn – Mikroskope – Mikroszkóp,laptop,fejhallgató,projektor beszerzése","Rendőrségi Oktatási és Kiképző Központ","","https://ted.europa.eu/de/notice/-/detail/230613-2026","38510000; 38519100; 38519300; 32342100","Mikroszkóp,laptop,fejhallgató és projektor beszerzése 4 ajánlati részben. 1.rész: Digitális mikroszkóp - 10 db 2.rész: Digitális mikroszkóp LCD kijelzővel – 8 db 3.rész: Zoom sztereo mikroszkóp és tartozékai 3.1 Zoom sztereomikroszkóp (okmányvizsgálati oktatáshoz szükséges eszköz) – 4 db 3.2 LED-gyűrűs megvilágítás sztereomikroszkóphoz – 4 db 3.3 Mikroszkóp-kamera (zoom sztereomikroszkóphoz) – 1 db 4.rész: Laptop, projektor, fejhallgató 4.1 Projektor – 1 db 4.2 Laptop (egérrel) – 30 db 4.3 Fejhallgató laptophoz – 30 db A termékek pontos műszaki paramétereit a műszaki leírás tartalmazza. A közbeszerzési eljárás eredményeként minden részben adásvételi szerződés kerül megkötésre a nyertes Ajánlattevővel. A szerződés hatálya: a Felek általi aláírás napján lép hatályba. Teljesítési határidő: 2026. március 10.","2026-04-03","Ungarn","2026-05-04T08:34:29.078Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:26.950Z"
"https://ted.europa.eu/de/notice/-/detail/230446-2026","TED","Strategie","Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Schreddern von Grüngut","Zweckverband Abfallwirtschaft Region Trier","","https://ted.europa.eu/de/notice/-/detail/230446-2026","90500000","Auf derzeit 28 Grüngutsammelstellen, aufgeteilt auf zwei Lose, soll der Auftragnehmer das anfallende Grüngut regelmäßig schreddern. Die Menge je Los beträgt ca. 50.000 m³ jährlich.","2026-04-03","Deutschland","2026-05-04T08:34:31.554Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:28.474Z"
"https://ted.europa.eu/de/notice/-/detail/230452-2026","TED","Strategie","Deutschland – Bau von Wärmekraftwerken – Errichtung einer Wärmespeicheranlage, Gotha","Gothaer Stadtwerke ENERGIE GmbH","","https://ted.europa.eu/de/notice/-/detail/230452-2026","45251140","(Baugrube, Zaunbau, Straßen- und Oberflächengestaltung+ übergeordnete BE) Die Gothaer Stadtwerke ENERGIE GmbH möchte einen atmosphärischen Großwärmespeicher zur Optimierung der Fahrweise der BHKW – Anlagen am Kraftwerksstandort HKW Gotha West errichten. Der Wärmespeicher hat eine Kapazität von 60 MWh, ein Volumen von ca. 2.600 m3 und hat einen Durchmesser von ca. 13m sowie eine max. Höhe von 23m. Der Großwärmespeicher inkl. die Peripherieanlagen werden auf einem neu erworbenen Grundstück errichtet. Die Bauphase ist von März 2026 – August 2027 vorgesehen. Die notwendigen Leistungen hierfür werden in 6 Losen ausgeschrieben, 1. Los-Tiefbau, 2. Los-Pfahlgründung, 3. Los-Gründungsarbeiten, 4. Los-Wärmespeicher, 5. Los-Rohrbau/Anlagenbau und 6. Los-ELT und E-MSR.","2026-04-03","Deutschland","2026-05-04T08:34:31.554Z","eher unpassend","20","Wirkt fachfremd wegen tiefbau.","minimax","MiniMax-M2.7","2026-05-04T08:38:29.648Z"
"https://ted.europa.eu/de/notice/-/detail/230462-2026","TED","Strategie","Ungarn – Wartung von Gleisen – Sínhegesztési feladatok GYSEV vonalhálózatán","Győr-Sopron-Ebenfurti Vasút Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/230462-2026","50225000","Sínhegesztési feladatok GYSEV vonalhálózatán 1. rész: Aluminotermikus sínhegesztés Vállalkozási keretszerződés aluminotermikus sínhegesztésére és meglévő hegesztések javító köszörülésére, valamint kapcsolódó tevékenységek végzésére GYSEV vonalhálózatán nettó 175 000 000 Ft keretösszeg erejéig. Megrendelő a szerződés hatálya alatt a teljes keretösszegből nettó 135 000 000 Ft összegre lehívási kötelezettséget vállal. 2. rész: Sínek, kitérők felrakó-javító ívhegesztése Vállalkozási keretszerződés sínek felrakó ívhegesztésére, kitérők felrakó ívhegesztésére, csúcssín-görgők telepítésére, beépítésére, bontására és visszaszerelésére, illetve ragasztott-szigetelt illesztés készítésére GYSEV vonalhálózatán nettó 125 000 000 Ft keretösszeg erejéig. Megrendelő a szerződés hatálya alatt a teljes keretösszegből nettó 97 000 000 Ft összegre lehívási kötelezettséget vállal.","2026-04-03","Ungarn","2026-05-04T08:34:31.554Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:30.770Z"
"https://ted.europa.eu/de/notice/-/detail/230470-2026","TED","Strategie","Deutschland – Dienstleistungen im Zusammenhang mit Siedlungs- und anderen Abfällen – Nordmainische S-Bahn, Entsorgung Aushub Tunnel und unterirdische Station","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/230470-2026","90500000","Zu dem Großprojekt Nordmainische S-Bahn sind Vorabmaßnahmen im Bereich des Kabeltiefbaus durchzuführen. Die Leistungen sind im Gleisbereich zwischen Frankfurt-Ost und Maintal-Ost entlang der Strecke 3660 herzustellen.","2026-04-03","Deutschland","2026-05-04T08:34:31.554Z","eher unpassend","20","Eher Bau- oder Lieferfokus (tiefbau, tunnel).","minimax","MiniMax-M2.7","2026-05-04T08:38:32.083Z"
"https://ted.europa.eu/de/notice/-/detail/230478-2026","TED","Strategie","Ungarn – Reparatur- und Wartungsdienste – Kazánházak karbantartása, egyéb szolgáltatások","Büntetés-végrehajtás Gazdasági Ellátó Intézete","","https://ted.europa.eu/de/notice/-/detail/230478-2026","50000000","Ajánlattevő feladatát képezi vállalkozási keretszerződés keretében kazánházak karbantartása, javítása, egyéb szolgáltatások nyújtása a műszaki leírásban és vállalkozási keretszerződéstervezetben rögzítettek alapján. Eljárás tárgyának részenkénti megjelölése: 1.rész: Kazánházak karbantartása, egyéb szolg. 1. régióban 2.rész: Kazánházak karbantartása, egyéb szolg. 2. régióban 3.rész: Kazánházak karbantartása, egyéb szolg. 3. régióban 4.rész: Kazánházak karbantartása, egyéb szolg. 4. régióban 5.rész: Kazánházak karbantartása, egyéb szolg. 5. régióban 6.rész: Kazánházak karbantartása, egyéb szolg. 6. régióban 7.rész: Kazánházak karbantartása, egyéb szolg. 7. régióban 8.rész: Kazánházak karbantartása, egyéb szolg. 8. régióban 9.rész: Kazánházak karbantartása, egyéb szolg. 9. régióban Keretösszeg részenként megjelölése: 1.rész: nettó 35.811.488 Ft 2.rész: nettó 54.098.145 Ft 3.rész: nettó 11.429.186 Ft 4.rész: nettó 144.769.684 Ft 5.rész: nettó 31.239.804 Ft 6.rész: nettó 18.286.697 Ft 7.rész: nettó 30.400.000 Ft 8.rész: nettó 60.000.000 Ft 9.rész: nettó 63.960.000 Ft Valamennyi rész esetében irányadó: Ajánlatkérő a megjelölt keretösszeg legalább 70 %-ának lehívására vállal kötelezettséget, nem vállal kötelezettséget a megjelölt keretösszeg további 30 %-ának lehívására. A beszerezni kívánt szolgáltatásra vonatozó részletes követelmények megjelölését a műszaki leírás tartalmazza, továbbá a szerződés teljesítésével szemben támasztott további követelményt a szerződéstervezet tartalmazza.","2026-04-03","Ungarn","2026-05-04T08:34:31.555Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:33.248Z"
"https://ted.europa.eu/de/notice/-/detail/230480-2026","TED","Strategie","Deutschland – Bau von Wasseraufbereitungsanlagen – Neubau Wasserwerk Süd Los 1-3","HNVG Heilbronner Versorgungs GmbH","","https://ted.europa.eu/de/notice/-/detail/230480-2026","45252120; 45112000; 45262310; 45443000; 45422100; 45261410; 45260000; 44611500; 44611000; 45422000; 45262670; 45200000","Neubau Wasserwerk Süd Los 1-3 Los 1: Erd-,Entwässerung-, Stahlbetonarbeiten Los 2: Holzbau-, Flachdach- und Fassadenarbeiten Los 3: Edelstahlsystemtanks","2026-04-03","Deutschland","2026-05-04T08:34:31.555Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:38:35.079Z"
