recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/513495-2026","TED","Projektmanagement","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Agenturleistungen - Operative Umsetzung von Kommunikationsmaßnahmen","Berliner Verkehrsbetriebe, Bereich Einkauf & Supply Chain Management (TI.ES)","","https://ted.europa.eu/de/notice/-/detail/513495-2026","79000000","Agenturleistungen - Operative Umsetzung von Kommunikationsmaßnahmen","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/513573-2026","TED","Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Vollständiger IT-Betrieb (dIT-Betrieb) einschließlich Migration der IT-Infrastruktur in ein externes Rechenzentrum","Amt Warnow-West, Der Amtsvorsteher","2026-08-31T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/513573-2026","72000000","Der Auftraggeber beabsichtigt, den technischen Betrieb seiner gesamten Informationstechnik an einen qualifizierten externen Dienstleister zu vergeben. Die derzeit vorhandene Serverinfrastruktur soll vollständig in eine professionelle Rechenzentrumsumgebung überführt werden. Gleichzeitig ist die bestehende Terminalserverumgebung grundlegend zu modernisieren und durch eine leistungsfähige Plattform zur zentralen Bereitstellung virtueller Anwendungen und Desktops zu ersetzen.","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/513889-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektmanagement AHO Stufe 2 Planung","Staatliches Bauamt Weilheim","","https://ted.europa.eu/de/notice/-/detail/513889-2026","71541000","B2 München - Mittenwald, Nord-Ortsumfahrung Murnau am Staffelsee (B002-G030-BY) Projektmanagementleistungen n. AHO Stufe 2 - Planung, für die Abwicklung des Projektes im Straßenbau mit Ingenieurbau (Tunnelbau), insb. Projektorganisation, Koordination und Steuerung aller Projektbeteiligten unter Führung des Auftraggebers. Die Projektmanagementleistungen betreffen die Planungsstufen Voruntersuchung, Vorentwurf und Genehmigungsplanung gem. RE2012. Ort der Maßnahme: B 2 München - Mittenwald, Neubau der Nord-Ortsumfahrung Murnau am Staffelsee","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511954-2026","TED","Strategie","Tschechien – Hochspannungskabel – Dodávky kabelů a vodičů vn","ČEZ Distribuce, a. s.","","https://ted.europa.eu/de/notice/-/detail/511954-2026","31321300","Jedná se o kvartální výkaz na všechny části VZ. Část 1 - Kabely VN - RD 074-2023 Část 2 - Izolované vodiče - RD 073-2023 Část 3 - Závěsné vodiče - RD 072-2023","2026-07-24","Tschechien","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511955-2026","TED","Strategie","Deutschland – Dienstleistungen im Bereich Druck und Lieferung – Offenes Verfahren (EU-weit) zur Vergabe einer Rahmenvereinbarung für den Druck von Printprodukten (2 Lose), Bundesanstalt für Immobilienaufgaben, Zentrale, VOEK 185-23","Bundesanstalt für Immobilienaufgaben","","https://ted.europa.eu/de/notice/-/detail/511955-2026","79823000; 79821000","Die Auftraggeberin benötigt für ihre Öffentlichkeitsarbeit verschiedene Printprodukte. Das sind beispielsweise Broschüren, Flyer verschiedener Formate, Drei-Monatskalender, Visitenkarten, etc.","2026-07-24","Deutschland","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511966-2026","TED","Strategie","Tschechien – Bauarbeiten für Autobahnen – D3 0312/I Kaplice nádraží - Nažidla","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/511966-2026","45233110","Předmětem zakázky je výstavba dálnice D3 0312/I Kaplice nádraží – Nažidla. Úsek D3 0312/I, která je součástí nově budované dálnice D3 Praha – Tábor – České Budějovice – státní hranice ČR/Rakousko a umožní převedení dopravy ze stávající silnice I/3 mezi Kaplicí nádraží a Suchdolem. Jedná se o novostavbu čtyřpruhové dálnice kategorie D 25,5/130 v délce 11,990 km v km 159,550 do 171,550, s asfaltovým krytem, vybavená systémem SOS a nezbytným odvodněním. Terén, kterým je trasa vedena, je většinou volný, nezastavěný a celá trasa je vedena po zemědělsky využívaných pozemcích a lesními porosty. Začátek stavby 0312/I navazuje na předchozí stavbu 0311 Třebonín – Kaplice nádraží. Trasa dálnice D3 v úseku 0312/I probíhá západně od stávající silnice I/3, ve vzdálenosti cca 100 – 1000 m. Na stavbě je navrženo několik mostních objektů včetně dvou mostních estakád „Zdíky“ a „Suchdol“. Na úseku D3 0312/I Kaplice nádraží – Nažidla je v KÚ navržena oboustranná odpočívka „Suchdol“ a výstavba protihlukové stěny, „Osovský dvůr“ v katastrálním území Střítež u Kaplice, která je navržena na dálnici D3 na úseku 0311 Třebonín – Kaplice nádraží a na úseku 0312/I Kaplice nádraží – Nažidla.","2026-07-24","Tschechien","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511969-2026","TED","Strategie","Deutschland – Feuerwehrfahrzeuge – Kauf und Lieferung eines Tanklöschfahrzeuges TLF 3000 oder 4000 für die Gemeinde Nebel, über das Amt Föhr-Amrum (Gebrauchtfahrzeug möglich)","Gemeinde Nebel, über das Amt Föhr-Amrum","","https://ted.europa.eu/de/notice/-/detail/511969-2026","34144210","Kauf und Lieferung eines Tanklöschfahrzeuges TLF 3000 oder 4000 für die Gemeinde Nebel, über das Amt Föhr-Amrum","2026-07-24","Deutschland","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511973-2026","TED","Strategie","Deutschland – Spezialfahrzeuge – Beschaffung einer Winterdiensteinheit, Fahrzeug und Geräte AM Rottweil","Die Autobahn GmbH des Bundes - NL Südwest","","https://ted.europa.eu/de/notice/-/detail/511973-2026","34114000","Beschaffung einer Winterdiensteinheit, Fahrzeug und Geräte AM Rottweil","2026-07-24","Deutschland","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/511978-2026","TED","Strategie","Deutschland – Installation von elektrischen Leitungen – Sanierung Rathaus, Elektroinstallation und PV-Installation","Stadt St. Georgen","","https://ted.europa.eu/de/notice/-/detail/511978-2026","45310000","Elektroinstallation und PV-Installation","2026-07-24","Deutschland","2026-08-24T06:54:54.151Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","USP Bund","Strategie","Überarbeitung der Luftfahrtstrategie 2040+ und Integration der FTI Strategie","Auftraggeberin ist die Republik Österreich (Bund), vertreten durch den Bundesminister für Innovation, Mobilität und Infrastruktur","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b0fe7d2e-4c7a-4c68-abe6-4514daac6c84","","","2026-07-24","Österreich","2026-08-24T06:55:11.351Z","ungeprueft","","","","",""
